PathwayID,PathwayName,Layer
R-HSA-73780,RNA Polymerase III Chain Elongation,2
R-HSA-73854,RNA Polymerase I Promoter Clearance,2
R-HSA-73856,RNA Polymerase II Transcription Termination,2
R-HSA-73863,RNA Polymerase I Transcription Termination,2
R-HSA-73929,"Base-Excision Repair, AP Site Formation",2
R-HSA-73933,Resolution of Abasic Sites (AP sites),2
R-HSA-73943,Reversal of alkylation damage by DNA dioxygenases,2
R-HSA-73980,RNA Polymerase III Transcription Termination,2
R-HSA-74182,Ketone body metabolism,2
R-HSA-74752,Signaling by Insulin receptor,2
R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,2
R-HSA-75064,mRNA Editing: A to I Conversion,2
R-HSA-75153,Apoptotic execution phase,2
R-HSA-75157,FasL/ CD95L signaling,2
R-HSA-75158,TRAIL  signaling,2
R-HSA-75893,TNF signaling,2
R-HSA-75955,RNA Polymerase II Transcription Elongation,2
R-HSA-76005,Response to elevated platelet cytosolic Ca2+,2
R-HSA-76009,Platelet Aggregation (Plug Formation),2
R-HSA-76042,RNA Polymerase II Transcription Initiation And Promoter Clearance,2
R-HSA-76046,RNA Polymerase III Transcription Initiation,2
R-HSA-77075,RNA Pol II CTD phosphorylation and interaction with CE,2
R-HSA-774815,Nucleosome assembly,2
R-HSA-77588,SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,2
R-HSA-77595,Processing of Intronless Pre-mRNAs,2
R-HSA-879415,Advanced glycosylation endproduct receptor signaling,2
R-HSA-8848021,Signaling by PTK6,2
R-HSA-8848584,Wax and plasmalogen biosynthesis,2
R-HSA-8849175,Threonine catabolism,2
R-HSA-8849932,Synaptic adhesion-like molecules,2
R-HSA-8851680,Butyrophilin (BTN) family interactions,2
R-HSA-8852135,Protein ubiquitination,2
R-HSA-8852405,Signaling by MST1,2
R-HSA-8853383,Lysosomal oligosaccharide catabolism,2
R-HSA-8856828,Clathrin-mediated endocytosis,2
R-HSA-8868766,rRNA processing in the mitochondrion,2
R-HSA-8868773,rRNA processing in the nucleus and cytosol,2
R-HSA-8873719,RAB geranylgeranylation,2
R-HSA-8876725,Protein methylation,2
R-HSA-8939211,ESR-mediated signaling,2
R-HSA-8949613,Cristae formation,2
R-HSA-8949664,Processing of SMDT1,2
R-HSA-8951664,Neddylation,2
R-HSA-8955332,Carboxyterminal post-translational modifications of tubulin,2
R-HSA-8956319,Nucleotide catabolism,2
R-HSA-8956320,Nucleotide biosynthesis,2
R-HSA-8956321,Nucleotide salvage,2
R-HSA-8957275,Post-translational protein phosphorylation,2
R-HSA-8957322,Metabolism of steroids,2
R-HSA-8963678,Intestinal lipid absorption,2
R-HSA-8963691,Phenylalanine and tyrosine metabolism,2
R-HSA-8963693,Aspartate and asparagine metabolism,2
R-HSA-8963898,Plasma lipoprotein assembly,2
R-HSA-8963899,Plasma lipoprotein remodeling,2
R-HSA-8964043,Plasma lipoprotein clearance,2
R-HSA-8964539,Glutamate and glutamine metabolism,2
R-HSA-8964540,Alanine metabolism,2
R-HSA-8964572,Lipid particle organization,2
R-HSA-8978868,Fatty acid metabolism,2
R-HSA-8978934,Metabolism of cofactors,2
R-HSA-8979227,Triglyceride metabolism,2
R-HSA-8981373,Intestinal hexose absorption,2
R-HSA-8982491,Glycogen metabolism,2
R-HSA-9007101,Rab regulation of trafficking,2
R-HSA-9012852,Signaling by NOTCH3,2
R-HSA-9013694,Signaling by NOTCH4,2
R-HSA-9018678,Biosynthesis of specialized proresolving mediators (SPMs),2
R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,2
R-HSA-9027276,Erythropoietin activates Phosphoinositide-3-kinase (PI3K),2
R-HSA-9027277,Erythropoietin activates Phospholipase C gamma (PLCG),2
R-HSA-9027283,Erythropoietin activates STAT5,2
R-HSA-9027284,Erythropoietin activates RAS,2
R-HSA-9033500,TYSND1 cleaves peroxisomal proteins,2
R-HSA-9033658,Blood group systems biosynthesis,2
R-HSA-912446,Meiotic recombination,2
R-HSA-913531,Interferon Signaling,2
R-HSA-917729,Endosomal Sorting Complex Required For Transport (ESCRT),2
R-HSA-917977,Transferrin endocytosis and recycling,2
R-HSA-936837,Ion transport by P-type ATPases,2
R-HSA-9605308,Diseases of Base Excision Repair,2
R-HSA-9607240,FLT3 Signaling,2
R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,2
R-HSA-9630747,Diseases of Cellular Senescence,2
R-HSA-9645460,Alpha-protein kinase 1 signaling pathway,2
R-HSA-9648895,Response of EIF2AK1 (HRI) to heme deficiency,2
R-HSA-9651496,Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),2
R-HSA-9662360,Sensory processing of sound by inner hair cells of the cochlea,2
R-HSA-9662361,Sensory processing of sound by outer hair cells of the cochlea,2
R-HSA-9663891,Selective autophagy,2
R-HSA-9669938,Signaling by KIT in disease,2
R-HSA-9671555,Signaling by PDGFR in disease,2
R-HSA-9673013,Diseases of Telomere Maintenance,2
R-HSA-9674555,Signaling by CSF3 (G-CSF),2
R-HSA-9675136,Diseases of DNA Double-Strand Break Repair,2
R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,2
R-HSA-9682385,FLT3 signaling in disease,2
R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,2
R-HSA-9693928,Defective RIPK1-mediated regulated necrosis,2
R-HSA-9697154,Disorders of Nervous System Development,2
R-HSA-9700206,Signaling by ALK in cancer,2
R-HSA-9706019,RHOBTB3 ATPase cycle,2
R-HSA-9707616,Heme signaling,2
R-HSA-9708296,"tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis",2
R-HSA-9710421,Defective pyroptosis,2
R-HSA-9711097,Cellular response to starvation,2
R-HSA-9711123,Cellular response to chemical stress,2
R-HSA-9715370,Miro GTPase Cycle,2
R-HSA-9717207,"Sensory perception of sweet, bitter, and umami (glutamate) taste",2
R-HSA-9729555,Sensory perception of sour taste,2
R-HSA-9729902,Reversible DNA damage induced by alkylating chemotherapeutic drugs,2
R-HSA-9730628,Sensory perception of salty taste,2
R-HSA-9734009,Defective Intrinsic Pathway for Apoptosis,2
R-HSA-9735804,Diseases of nucleotide metabolism,2
R-HSA-9750126,Drug-induced formation of DNA interstrand crosslinks,2
R-HSA-9752946,Expression and translocation of olfactory receptors,2
R-HSA-9754189,Germ layer formation at gastrulation,2
R-HSA-975634,Retinoid metabolism and transport,2
R-HSA-9758919,Epithelial-Mesenchymal Transition (EMT) during gastrulation,2
R-HSA-9758920,Formation of lateral plate mesoderm,2
R-HSA-975956,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),2
R-HSA-975957,Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),2
R-HSA-9759774,Diseases of mitochondrial beta oxidation,2
R-HSA-9761174,Formation of intermediate mesoderm,2
R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,2
R-HSA-977347,Serine biosynthesis,2
R-HSA-9793380,Formation of paraxial mesoderm,2
R-HSA-9796292,Formation of axial mesoderm,2
R-HSA-9819196,Zygotic genome activation (ZGA),2
R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,2
R-HSA-9820865,Z-decay: degradation of maternal mRNAs by zygotically expressed factors,2
R-HSA-9821002,Chromatin modifications during the maternal to zygotic transition (MZT),2
R-HSA-9821993,Replacement of protamines by nucleosomes in the male pronucleus,2
R-HSA-9823730,Formation of definitive endoderm,2
R-HSA-9823739,Formation of the anterior neural plate,2
R-HSA-9824439,Bacterial Infection Pathways,2
R-HSA-9824443,Parasitic Infection Pathways,2
R-HSA-9824446,Viral Infection Pathways,2
R-HSA-982772,Growth hormone receptor signaling,2
R-HSA-983169,Class I MHC mediated antigen processing & presentation,2
R-HSA-983189,Kinesins,2
R-HSA-9832991,Formation of the posterior neural plate,2
R-HSA-983705,Signaling by the B Cell Receptor (BCR),2
R-HSA-9837092,FASTK family proteins regulate processing and stability of mitochondrial RNAs,2
R-HSA-110312,Translesion synthesis by REV1,3
R-HSA-110320,Translesion Synthesis by POLH,3
R-HSA-110357,Displacement of DNA glycosylase by APEX1,3
R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,3
R-HSA-110381,Resolution of AP sites via the single-nucleotide replacement pathway,3
R-HSA-111452,Activation and oligomerization of BAK protein,3
R-HSA-111453,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,3
R-HSA-111465,Apoptotic cleavage of cellular proteins,3
R-HSA-111471,Apoptotic factor-mediated response,3
R-HSA-111997,CaM pathway,3
R-HSA-112122,ALKBH2 mediated reversal of alkylation damage,3
R-HSA-112126,ALKBH3 mediated reversal of alkylation damage,3
R-HSA-112382,Formation of RNA Pol II elongation complex ,3
R-HSA-112409,RAF-independent MAPK1/3 activation,3
R-HSA-113418,Formation of the Early Elongation Complex,3
R-HSA-114294,"Activation, translocation and oligomerization of BAX",3
R-HSA-114452,Activation of BH3-only proteins,3
R-HSA-114516,Disinhibition of SNARE formation,3
R-HSA-114608,Platelet degranulation ,3
R-HSA-1168372,Downstream signaling events of B Cell Receptor (BCR),3
R-HSA-1169410,Antiviral mechanism by IFN-stimulated genes,3
R-HSA-1234158,Regulation of gene expression by Hypoxia-inducible Factor,3
R-HSA-1234176,Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,3
R-HSA-1236975,Antigen processing-Cross presentation,3
R-HSA-1237112,Methionine salvage pathway,3
R-HSA-1250196,SHC1 events in ERBB2 signaling,3
R-HSA-1250342,PI3K events in ERBB4 signaling,3
R-HSA-1250347,SHC1 events in ERBB4 signaling,3
R-HSA-1251932,PLCG1 events in ERBB2 signaling,3
R-HSA-1251985,Nuclear signaling by ERBB4,3
R-HSA-1253288,Downregulation of ERBB4 signaling,3
R-HSA-1266695,Interleukin-7 signaling,3
R-HSA-1296025,ATP sensitive Potassium channels,3
R-HSA-1296053,Classical Kir channels,3
R-HSA-1296059,G protein gated Potassium channels,3
R-HSA-1296067,Potassium transport channels,3
R-HSA-1299287,Tandem pore domain halothane-inhibited K+ channel (THIK),3
R-HSA-1299308,Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK),3
R-HSA-1299316,TWIK-releated acid-sensitive K+ channel (TASK),3
R-HSA-1299344,TWIK-related spinal cord K+ channel (TRESK),3
R-HSA-1299361,TWIK-related alkaline pH activated K+ channel (TALK),3
R-HSA-1299503,TWIK related potassium channel (TREK),3
R-HSA-1306955,GRB7 events in ERBB2 signaling,3
R-HSA-139853,Elevation of cytosolic Ca2+ levels,3
R-HSA-140179,Amine Oxidase reactions,3
R-HSA-140180,COX reactions,3
R-HSA-140342,Apoptosis induced DNA fragmentation,3
R-HSA-140534,Caspase activation via Death Receptors in the presence of ligand,3
R-HSA-141405,Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,3
R-HSA-141424,Amplification of signal from the kinetochores,3
R-HSA-1433559,Regulation of KIT signaling,3
R-HSA-1461973,Defensins,3
R-HSA-1474151,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",3
R-HSA-1483206,Glycerophospholipid biosynthesis,3
R-HSA-1483255,PI Metabolism,3
R-HSA-1538133,G0 and Early G1,3
R-HSA-156581,Methylation,3
R-HSA-156582,Acetylation,3
R-HSA-156584,Cytosolic sulfonation of small molecules,3
R-HSA-156587,Amino Acid conjugation,3
R-HSA-156588,Glucuronidation,3
R-HSA-156590,Glutathione conjugation,3
R-HSA-156827,L13a-mediated translational silencing of Ceruloplasmin expression,3
R-HSA-156902,Peptide chain elongation,3
R-HSA-159234,Transport of Mature mRNAs Derived from Intronless Transcripts,3
R-HSA-159236,Transport of Mature mRNA derived from an Intron-Containing Transcript,3
R-HSA-159854,"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",3
R-HSA-1606322,ZBP1(DAI) mediated induction of type I IFNs,3
R-HSA-1614558,Degradation of cysteine and homocysteine,3
R-HSA-1614603,Cysteine formation from homocysteine,3
R-HSA-162699,Synthesis of dolichyl-phosphate mannose,3
R-HSA-162710,Synthesis of glycosylphosphatidylinositol (GPI),3
R-HSA-162791,Attachment of GPI anchor to uPAR,3
R-HSA-162906,HIV Infection,3
R-HSA-163210,Formation of ATP by chemiosmotic coupling,3
R-HSA-163560,Triglyceride catabolism,3
R-HSA-1638074,Keratan sulfate/keratin metabolism,3
R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,3
R-HSA-164378,PKA activation in glucagon signalling,3
R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),3
R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,3
R-HSA-1660661,Sphingolipid de novo biosynthesis,3
R-HSA-1660662,Glycosphingolipid metabolism,3
R-HSA-166187,Mitochondrial Uncoupling,3
R-HSA-1663150,The activation of arylsulfatases,3
R-HSA-166663,Initial triggering of complement,3
R-HSA-166665,Terminal pathway of complement,3
R-HSA-1679131,Trafficking and processing of endosomal TLR,3
R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,3
R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,3
R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,3
R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,3
R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,3
R-HSA-168255,Influenza Infection,3
R-HSA-168638,NOD1/2 Signaling Pathway,3
R-HSA-171306,Packaging Of Telomere Ends,3
R-HSA-174143,APC/C-mediated degradation of cell cycle proteins,3
R-HSA-174362,Transport and synthesis of PAPS,3
R-HSA-174577,Activation of C3 and C5,3
R-HSA-176187,Activation of ATR in response to replication stress,3
R-HSA-176974,Unwinding of DNA,3
R-HSA-1793185,Chondroitin sulfate/dermatan sulfate metabolism,3
R-HSA-179812,GRB2 events in EGFR signaling,3
R-HSA-180292,GAB1 signalosome,3
R-HSA-180336,SHC1 events in EGFR signaling,3
R-HSA-180786,Extension of Telomeres,3
R-HSA-181429,Serotonin Neurotransmitter Release Cycle,3
R-HSA-181430,Norepinephrine Neurotransmitter Release Cycle,3
R-HSA-181431,Acetylcholine binding and downstream events,3
R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,3
R-HSA-182971,EGFR downregulation,3
R-HSA-1834941,STING mediated induction of host immune responses,3
R-HSA-186763,Downstream signal transduction,3
R-HSA-187037,Signaling by NTRK1 (TRKA),3
R-HSA-190828,Gap junction trafficking,3
R-HSA-1912399,Pre-NOTCH Processing in the Endoplasmic Reticulum,3
R-HSA-1912408,Pre-NOTCH Transcription and Translation,3
R-HSA-1912420,Pre-NOTCH Processing in Golgi,3
R-HSA-191273,Cholesterol biosynthesis,3
R-HSA-191650,Regulation of gap junction activity,3
R-HSA-193639,p75NTR signals via NF-kB,3
R-HSA-193670,p75NTR negatively regulates cell cycle via SC1,3
R-HSA-193681,Ceramide signalling,3
R-HSA-193692,Regulated proteolysis of p75NTR,3
R-HSA-193697,p75NTR regulates axonogenesis,3
R-HSA-194068,Bile acid and bile salt metabolism,3
R-HSA-194306,Neurophilin interactions with VEGF and VEGFR,3
R-HSA-194313,VEGF ligand-receptor interactions,3
R-HSA-195258,RHO GTPase Effectors,3
R-HSA-196071,Metabolism of steroid hormones,3
R-HSA-196299,Beta-catenin phosphorylation cascade,3
R-HSA-1963640,GRB2 events in ERBB2 signaling,3
R-HSA-1963642,PI3K events in ERBB2 signaling,3
R-HSA-196741,"Cobalamin (Cbl, vitamin B12) transport and metabolism",3
R-HSA-196757,Metabolism of folate and pterines,3
R-HSA-196780,Biotin transport and metabolism,3
R-HSA-196791,Vitamin D (calciferol) metabolism,3
R-HSA-196807,Nicotinate metabolism,3
R-HSA-196819,Vitamin B1 (thiamin) metabolism,3
R-HSA-196836,Vitamin C (ascorbate) metabolism,3
R-HSA-196843,Vitamin B2 (riboflavin) metabolism,3
R-HSA-198323,AKT phosphorylates targets in the cytosol,3
R-HSA-198693,AKT phosphorylates targets in the nucleus,3
R-HSA-1989781,PPARA activates gene expression,3
R-HSA-199220,Vitamin B5 (pantothenate) metabolism,3
R-HSA-199418,Negative regulation of the PI3K/AKT network,3
R-HSA-200425,Carnitine metabolism,3
R-HSA-201688,WNT mediated activation of DVL,3
R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,3
R-HSA-202424,Downstream TCR signaling,3
R-HSA-202427,Phosphorylation of CD3 and TCR zeta chains,3
R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,3
R-HSA-202433,Generation of second messenger molecules,3
R-HSA-2029481,FCGR activation,3
R-HSA-2029482,Regulation of actin dynamics for phagocytic cup formation,3
R-HSA-2029485,Role of phospholipids in phagocytosis,3
R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,3
R-HSA-204005,COPII-mediated vesicle transport,3
R-HSA-2046104,alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,3
R-HSA-204626,Hypusine synthesis from eIF5A-lysine,3
R-HSA-204998,"Cell death signalling via NRAGE, NRIF and NADE",3
R-HSA-205017,NFG and proNGF binds to p75NTR,3
R-HSA-209822,Glycoprotein hormones,3
R-HSA-209905,Catecholamine biosynthesis,3
R-HSA-209931,Serotonin and melatonin biosynthesis,3
R-HSA-209968,Thyroxine biosynthesis,3
R-HSA-210455,Astrocytic Glutamate-Glutamine Uptake And Metabolism,3
R-HSA-210500,Glutamate Neurotransmitter Release Cycle,3
R-HSA-211163,AKT-mediated inactivation of FOXO1A,3
R-HSA-211728,Regulation of PAK-2p34 activity by PS-GAP/RHG10,3
R-HSA-211733,Regulation of activated PAK-2p34 by proteasome mediated degradation,3
R-HSA-211736,Stimulation of the cell death response by PAK-2p34,3
R-HSA-211897,Cytochrome P450 - arranged by substrate type,3
R-HSA-2122947,NOTCH1 Intracellular Domain Regulates Transcription,3
R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus,3
R-HSA-212676,Dopamine Neurotransmitter Release Cycle,3
R-HSA-212718,EGFR interacts with phospholipase C-gamma,3
R-HSA-2142700,Synthesis of Lipoxins (LX),3
R-HSA-2142753,Arachidonic acid metabolism,3
R-HSA-2142789,Ubiquinol biosynthesis,3
R-HSA-2142845,Hyaluronan metabolism,3
R-HSA-217271,FMO oxidises nucleophiles,3
R-HSA-2173789,TGF-beta receptor signaling activates SMADs,3
R-HSA-2173791,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),3
R-HSA-2173793,Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,3
R-HSA-2197563,NOTCH2 intracellular domain regulates transcription,3
R-HSA-2206281,Mucopolysaccharidoses,3
R-HSA-2214320,Anchoring fibril formation,3
R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,3
R-HSA-2243919,Crosslinking of collagen fibrils,3
R-HSA-2408499,Formation of selenosugars for excretion,3
R-HSA-2408508,"Metabolism of ingested SeMet, Sec, MeSec into H2Se",3
R-HSA-2408550,Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,3
R-HSA-2408552,Methylation of MeSeH for excretion,3
R-HSA-2408557,Selenocysteine synthesis,3
R-HSA-2424491,DAP12 signaling,3
R-HSA-2428924,IGF1R signaling cascade,3
R-HSA-2453864,Retinoid cycle disease events,3
R-HSA-2466712,"Biosynthesis of A2E, implicated in retinal degradation",3
R-HSA-2468052,Establishment of Sister Chromatid Cohesion,3
R-HSA-2473224,Antagonism of Activin by Follistatin,3
R-HSA-2485179,Activation of the phototransduction cascade,3
R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",3
R-HSA-2555396,Mitotic Metaphase and Anaphase,3
R-HSA-2559580,Oxidative Stress Induced Senescence,3
R-HSA-2559582,Senescence-Associated Secretory Phenotype (SASP),3
R-HSA-2559585,Oncogene Induced Senescence,3
R-HSA-2559586,DNA Damage/Telomere Stress Induced Senescence,3
R-HSA-2644602,Signaling by NOTCH1 PEST Domain Mutants in Cancer,3
R-HSA-2644605,FBXW7 Mutants and NOTCH1 in Cancer,3
R-HSA-264642,Acetylcholine Neurotransmitter Release Cycle,3
R-HSA-2660825,Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,3
R-HSA-2682334,EPH-Ephrin signaling,3
R-HSA-2691230,Signaling by NOTCH1 HD Domain Mutants in Cancer,3
R-HSA-2730905,Role of LAT2/NTAL/LAB on calcium mobilization,3
R-HSA-2871796,FCERI mediated MAPK activation,3
R-HSA-2871809,FCERI mediated Ca+2 mobilization,3
R-HSA-2871837,FCERI mediated NF-kB activation,3
R-HSA-2894858,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,3
R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus,3
R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,3
R-HSA-3134963,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,3
R-HSA-3134973,LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,3
R-HSA-3134975,Regulation of innate immune responses to cytosolic DNA,3
R-HSA-3215018,Processing and activation of SUMO,3
R-HSA-3229121,Glycogen storage diseases,3
R-HSA-3295583,TRP channels,3
R-HSA-3296469,Defects in cobalamin (B12) metabolism,3
R-HSA-3299685,Detoxification of Reactive Oxygen Species,3
R-HSA-3304347,Loss of Function of SMAD4 in Cancer,3
R-HSA-3304349,Loss of Function of SMAD2/3 in Cancer,3
R-HSA-3322077,Glycogen synthesis,3
R-HSA-3323169,Defects in biotin (Btn) metabolism,3
R-HSA-3371453,Regulation of HSF1-mediated heat shock response,3
R-HSA-3371511,HSF1 activation,3
R-HSA-3371571,HSF1-dependent transactivation,3
R-HSA-350054,Notch-HLH transcription pathway,3
R-HSA-350562,Regulation of ornithine decarboxylase (ODC),3
R-HSA-351143,Agmatine biosynthesis,3
R-HSA-351200,Interconversion of polyamines,3
R-HSA-352230,Amino acid transport across the plasma membrane,3
R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,3
R-HSA-3560792,Defective SLC26A2 causes chondrodysplasias,3
R-HSA-3642278,Loss of Function of TGFBR2 in Cancer,3
R-HSA-3656534,Loss of Function of TGFBR1 in Cancer,3
R-HSA-3700989,Transcriptional Regulation by TP53,3
R-HSA-373076,Class A/1 (Rhodopsin-like receptors),3
R-HSA-373080,Class B/2 (Secretin family receptors),3
R-HSA-373752,Netrin-1 signaling,3
R-HSA-373755,Semaphorin interactions,3
R-HSA-373756,SDK interactions,3
R-HSA-373760,L1CAM interactions,3
R-HSA-375165,NCAM signaling for neurite out-growth,3
R-HSA-376176,Signaling by ROBO receptors,3
R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,3
R-HSA-3772470,Negative regulation of TCF-dependent signaling by WNT ligand antagonists,3
R-HSA-3781860,Diseases associated with N-glycosylation of proteins,3
R-HSA-379401,Dopamine clearance from the synaptic cleft,3
R-HSA-379716,Cytosolic tRNA aminoacylation,3
R-HSA-379726,Mitochondrial tRNA aminoacylation,3
R-HSA-380615,Serotonin clearance from the synaptic cleft,3
R-HSA-381033,ATF6 (ATF6-alpha) activates chaperones,3
R-HSA-381042,PERK regulates gene expression,3
R-HSA-381070,IRE1alpha activates chaperones,3
R-HSA-381676,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,3
R-HSA-381771,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",3
R-HSA-383280,Nuclear Receptor transcription pathway,3
R-HSA-389356,CD28 co-stimulation,3
R-HSA-389513,CTLA4 inhibitory signaling,3
R-HSA-389542,NADPH regeneration,3
R-HSA-389948,PD-1 signaling,3
R-HSA-389958,Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,3
R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,3
R-HSA-3906995,Diseases associated with O-glycosylation of proteins,3
R-HSA-390918,Peroxisomal lipid metabolism,3
R-HSA-392023,Adrenaline signalling through Alpha-2 adrenergic receptor,3
R-HSA-392170,ADP signalling through P2Y purinoceptor 12,3
R-HSA-397795,G-protein beta:gamma signalling,3
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",3
R-HSA-399997,Acetylcholine regulates insulin secretion,3
R-HSA-400042,"Adrenaline,noradrenaline inhibits insulin secretion",3
R-HSA-400451,Free fatty acids regulate insulin secretion,3
R-HSA-400511,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",3
R-HSA-4086398,Ca2+ pathway,3
R-HSA-4086400,PCP/CE pathway,3
R-HSA-416476,G alpha (q) signalling events,3
R-HSA-416482,G alpha (12/13) signalling events,3
R-HSA-418359,Reduction of cytosolic Ca++ levels,3
R-HSA-418457,cGMP effects,3
R-HSA-418555,G alpha (s) signalling events,3
R-HSA-418592,ADP signalling through P2Y purinoceptor 1,3
R-HSA-418594,G alpha (i) signalling events,3
R-HSA-418597,G alpha (z) signalling events,3
R-HSA-418889,Caspase activation via Dependence Receptors in the absence of ligand,3
R-HSA-418990,Adherens junctions interactions,3
R-HSA-420029,Tight junction interactions,3
R-HSA-420499,Class C/3 (Metabotropic glutamate/pheromone receptors),3
R-HSA-425381,Bicarbonate transporters,3
R-HSA-425410,Metal ion SLC transporters,3
R-HSA-425561,Sodium/Calcium exchangers,3
R-HSA-425986,Sodium/Proton exchangers,3
R-HSA-426048,Arachidonate production from DAG,3
R-HSA-426117,Cation-coupled Chloride cotransporters,3
R-HSA-427359,SIRT1 negatively regulates rRNA expression,3
R-HSA-427389,ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,3
R-HSA-427413,NoRC negatively regulates rRNA expression,3
R-HSA-427601,Multifunctional anion exchangers,3
R-HSA-427652,Sodium-coupled phosphate cotransporters,3
R-HSA-427975,Proton/oligopeptide cotransporters,3
R-HSA-428559,Proton-coupled neutral amino acid transporters,3
R-HSA-428643,Organic anion transporters,3
R-HSA-428930,Thromboxane signalling through TP receptor,3
R-HSA-429593,Inositol transporters,3
R-HSA-432720,Lysosome Vesicle Biogenesis,3
R-HSA-432722,Golgi Associated Vesicle Biogenesis,3
R-HSA-433137,"Sodium-coupled sulphate, di- and tri-carboxylate transporters",3
R-HSA-433692,Proton-coupled monocarboxylate transport,3
R-HSA-4420097,VEGFA-VEGFR2 Pathway,3
R-HSA-442660,Na+/Cl- dependent neurotransmitter transporters,3
R-HSA-442755,Activation of NMDA receptors and postsynaptic events,3
R-HSA-444411,Rhesus glycoproteins mediate ammonium transport.,3
R-HSA-446193,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",3
R-HSA-446343,Localization of the PINCH-ILK-PARVIN complex to focal adhesions,3
R-HSA-446388,Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,3
R-HSA-446652,Interleukin-1 family signaling,3
R-HSA-447115,Interleukin-12 family signaling,3
R-HSA-448424,Interleukin-17 signaling,3
R-HSA-449836,Other interleukin signaling,3
R-HSA-451326,Activation of kainate receptors upon glutamate binding,3
R-HSA-451927,Interleukin-2 family signaling,3
R-HSA-4641257,Degradation of AXIN,3
R-HSA-4641258,Degradation of DVL,3
R-HSA-4641262,Disassembly of the destruction complex and recruitment of AXIN to the membrane,3
R-HSA-4641263,Regulation of FZD by ubiquitination,3
R-HSA-4641265,Repression of WNT target genes,3
R-HSA-4839735,Signaling by AXIN mutants,3
R-HSA-4839743,Signaling by CTNNB1 phospho-site mutants,3
R-HSA-4839744,Signaling by APC mutants,3
R-HSA-4839748,Signaling by AMER1 mutants,3
R-HSA-500753,Pyrimidine biosynthesis,3
R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",3
R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,3
R-HSA-5205647,Mitophagy,3
