PathwayID,PathwayName,Layer
R-HSA-109606,Intrinsic Pathway for Apoptosis,2
R-HSA-110313,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,2
R-HSA-110314,Recognition of DNA damage by PCNA-containing replication complex,2
R-HSA-111367,SLBP independent Processing of Histone Pre-mRNAs,2
R-HSA-112303,Electric Transmission Across Gap Junctions,2
R-HSA-112308,Presynaptic depolarization and calcium channel opening,2
R-HSA-112310,Neurotransmitter release cycle,2
R-HSA-112311,Neurotransmitter clearance,2
R-HSA-112313,Neurotransmitter uptake and metabolism In glial cells,2
R-HSA-112314,Neurotransmitter receptors and postsynaptic signal transmission,2
R-HSA-114508,Effects of PIP2 hydrolysis,2
R-HSA-114604,GPVI-mediated activation cascade,2
R-HSA-1170546,Prolactin receptor signaling,2
R-HSA-1221632,Meiotic synapsis,2
R-HSA-1222556,ROS and RNS production in phagocytes,2
R-HSA-1226099,Signaling by FGFR in disease,2
R-HSA-1227986,Signaling by ERBB2,2
R-HSA-1227990,Signaling by ERBB2 in Cancer,2
R-HSA-1234174,Cellular response to hypoxia,2
R-HSA-1236394,Signaling by ERBB4,2
R-HSA-1237044,Erythrocytes take up carbon dioxide and release oxygen,2
R-HSA-1247673,Erythrocytes take up oxygen and release carbon dioxide,2
R-HSA-1257604,PIP3 activates AKT signaling,2
R-HSA-1296052,Ca2+ activated K+ channels,2
R-HSA-1296061,HCN channels,2
R-HSA-1296065,Inwardly rectifying K+ channels,2
R-HSA-1296072,Voltage gated Potassium channels,2
R-HSA-1296346,Tandem pore domain potassium channels,2
R-HSA-1300642,Sperm Motility And Taxes,2
R-HSA-1300645,Acrosome Reaction and Sperm:Oocyte Membrane Binding,2
R-HSA-1369007,Mitochondrial ABC transporters,2
R-HSA-1369062,ABC transporters in lipid homeostasis,2
R-HSA-140834,Extrinsic Pathway of Fibrin Clot Formation,2
R-HSA-140837,Intrinsic Pathway of Fibrin Clot Formation,2
R-HSA-140875,Common Pathway of Fibrin Clot Formation,2
R-HSA-1433557,Signaling by SCF-KIT,2
R-HSA-1433617,Regulation of signaling by NODAL,2
R-HSA-1442490,Collagen degradation,2
